source_file,new_file,pdf_page,model_no,status
Screenshot 2026-09-22 121550.png,AIT-EL-2M4BK.png,9,AIT-EL-2M4BK,MATCHED
Screenshot 2026-09-22 121609.png,AIT-EL-2M4BK_SL.png,10,AIT-EL-2M4BK,MATCHED
Screenshot 2026-09-22 121619.png,AIT-EL-2M4BL.png,10,AIT-EL-2M4BL,MATCHED
Screenshot 2026-09-22 121625.png,AIT-GL-2M4BB.png,11,AIT-GL-2M4BB,MATCHED
Screenshot 2026-09-22 121634.png,AIT-GL-2M4BG.png,11,AIT-GL-2M4BG,MATCHED
Screenshot 2026-09-22 121640.png,AIT-GL-2M4BS.png,11,AIT-GL-2M4BS,MATCHED
Screenshot 2026-09-22 121645.png,AIT-GL-2M4WB.png,11,AIT-GL-2M4WB,MATCHED
Screenshot 2026-09-22 121650.png,AIT-GL-2M4WG.png,12,AIT-GL-2M4WG,MATCHED
Screenshot 2026-09-22 121655.png,AIT-GL-2M4WS.png,12,AIT-GL-2M4WS,MATCHED
Screenshot 2026-09-22 121742.png,AIT-AWF-1CH_Elegance-Knob.png,13,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121746.png,AIT-AWF-1CH_Elegance-6-Switch.png,13,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121752.png,AIT-AWF-1CH_Elegance-4-Switch-Socket-4L-1L-Fan.png,13,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121756.png,AIT-AWF-1CH_Elegance-4-Switch-Socket-4L-2S-1L-1F-2S.png,13,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121801.png,AIT-AWF-1CH_Elegance-Knob-4-Switch-Socket.png,14,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121805.png,AIT-AWF-1CH_Elegance-8-Switch.png,14,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121809.png,AIT-AWF-1CH_Elegance-10-Switch.png,14,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121816.png,AIT-WZB-GO1.png,15,AIT-WZB-GO1,MATCHED
Screenshot 2026-09-22 121821.png,AIT-WZB-GO2.png,15,AIT-WZB-GO2,MATCHED
Screenshot 2026-09-22 121825.png,AIT-WZB-GO3.png,15,AIT-WZB-GO3,MATCHED
Screenshot 2026-09-22 121829.png,AIT-WZB-GO4.png,15,AIT-WZB-GO4,MATCHED
Screenshot 2026-09-22 121840.png,AIT-PXS-3IN.png,16,AIT-PXS-3IN,MATCHED
Screenshot 2026-09-22 121844.png,AIT-PXS-41N.png,16,AIT-PXS-41N,MATCHED
Screenshot 2026-09-22 121849.png,AIT-PXS-51N.png,16,AIT-PXS-51N,MATCHED
Screenshot 2026-09-22 121852.png,AIT-PXS-6IN.png,16,AIT-PXS-6IN,MATCHED
Screenshot 2026-09-22 121857.png,AIT-PXS-8IN.png,17,AIT-PXS-8IN,MATCHED
Screenshot 2026-09-22 121901.png,AIT-PXS-10N.png,17,AIT-PXS-10N,MATCHED
Screenshot 2026-09-22 121909.png,AIT-NXD-BO1.png,18,AIT-NXD-BO1,MATCHED
Screenshot 2026-09-22 121914.png,AIT-NXD-BO2.png,18,AIT-NXD-BO2,MATCHED
Screenshot 2026-09-22 121917.png,AIT-NXD-BO3.png,18,AIT-NXD-BO3,MATCHED
Screenshot 2026-09-22 121921.png,AIT-NXD-BO4.png,18,AIT-NXD-BO4,MATCHED
Screenshot 2026-09-22 121930.png,AIT-SX1-BC.png,19,AIT-SX1-BC,MATCHED
Screenshot 2026-09-22 121935.png,AIT-SX1-WF.png,19,AIT-SX1-WF,MATCHED
Screenshot 2026-09-22 121940.png,AIT-SX1-ZB.png,19,AIT-SX1-ZB,MATCHED
Screenshot 2026-09-22 121945.png,AIT-SX1-RX.png,19,AIT-SX1-RX,MATCHED
Screenshot 2026-09-22 121950.png,AIT-SX2-BC.png,20,AIT-SX2-BC,MATCHED
Screenshot 2026-09-22 122002.png,AIT-SX2-WF.png,20,AIT-SX2-WF,MATCHED
Screenshot 2026-09-22 122007.png,AIT-SX2-ZB.png,20,AIT-SX2-ZB,MATCHED
Screenshot 2026-09-22 122014.png,AIT-SX2-RX.png,20,AIT-SX2-RX,MATCHED
Screenshot 2026-09-22 122020.png,AIT-SX3-WF.png,20,AIT-SX3-WF,MATCHED
Screenshot 2026-09-22 122024.png,AIT-SX3-ZB.png,20,AIT-SX3-ZB,MATCHED
Screenshot 2026-09-22 122029.png,AIT-SX4-L1.png,20,AIT-SX4-L1,MATCHED
Screenshot 2026-09-22 122036.png,AIT-SX4-L2.png,21,AIT-SX4-L2,MATCHED
Screenshot 2026-09-22 122042.png,AIT-SX5-C1.png,21,AIT-SX5-C1,MATCHED
Screenshot 2026-09-22 122048.png,AIT-SX5-C2.png,21,AIT-SX5-C2,MATCHED
Screenshot 2026-09-22 122056.png,AIT-SX6-SB.png,21,AIT-SX6-SB,MATCHED
Screenshot 2026-09-22 122101.png,AIT-SX6-DB.png,21,AIT-SX6-DB,MATCHED
Screenshot 2026-09-22 122106.png,AIT-SXG-WO1.png,21,AIT-SXG-WO1,MATCHED
Screenshot 2026-09-22 122110.png,AIT-SXS-BO1.png,21,AIT-SXS-BO1,MATCHED
Screenshot 2026-09-22 122114.png,AIT-SXK-BO2.png,22,AIT-SXK-BO2,MATCHED
Screenshot 2026-09-22 122118.png,AIT-SCD-01.png,22,AIT-SCD-01,MATCHED
Screenshot 2026-09-22 122122.png,AIT-SCD-02.png,22,AIT-SCD-02,MATCHED
Screenshot 2026-09-22 122130.png,AIT-SCB-01.png,22,AIT-SCB-01,MATCHED
Screenshot 2026-09-22 122134.png,AIT-SCC-01.png,22,AIT-SCC-01,MATCHED
Screenshot 2026-09-22 122139.png,AIT-SCC-02.png,22,AIT-SCC-02,MATCHED
Screenshot 2026-09-22 122143.png,AIT-SXB-02.png,22,AIT-SXB-02,MATCHED
Screenshot 2026-09-22 122149.png,AIT-DXM-01.png,23,AIT-DXM-01,MATCHED
Screenshot 2026-09-22 122152.png,AIT-DXM-02.png,23,AIT-DXM-02,MATCHED
Screenshot 2026-09-22 122158.png,AIT-DXT-01.png,23,AIT-DXT-01,MATCHED
Screenshot 2026-09-22 122204.png,AIT-DXT-02.png,23,AIT-DXT-02,MATCHED
Screenshot 2026-09-22 122210.png,AIT-DXT-03.png,24,AIT-DXT-03,MATCHED
Screenshot 2026-09-22 122214.png,AIT-DXP-01.png,24,AIT-DXP-01,MATCHED
Screenshot 2026-09-22 122217.png,AIT-DXR-01.png,24,AIT-DXR-01,MATCHED
Screenshot 2026-09-22 122223.png,AIT-SXO-01.png,25,AIT-SXO-01,MATCHED
Screenshot 2026-09-22 122227.png,AIT-SXM-01.png,25,AIT-SXM-01,MATCHED
Screenshot 2026-09-22 122230.png,AIT-SXM-02.png,25,AIT-SXM-02,MATCHED
Screenshot 2026-09-22 122233.png,AIT-SXM-03.png,25,AIT-SXM-03,MATCHED
Screenshot 2026-09-22 122237.png,AIT-SXM-04.png,26,AIT-SXM-04,MATCHED
Screenshot 2026-09-22 122243.png,AIT-SXD-01.png,26,AIT-SXD-01,MATCHED
Screenshot 2026-09-22 122248.png,AIT-SXD-02.png,26,AIT-SXD-02,MATCHED
Screenshot 2026-09-22 122251.png,AIT-SXD-03.png,26,AIT-SXD-03,MATCHED
Screenshot 2026-09-22 122258.png,AIT-SXD-04.png,26,AIT-SXD-04,MATCHED
Screenshot 2026-09-22 122302.png,AIT-SXD-05.png,26,AIT-SXD-05,MATCHED
Screenshot 2026-09-22 122306.png,AIT-SXW-01.png,26,AIT-SXW-01,MATCHED
Screenshot 2026-09-22 122311.png,AIT-SXG-01.png,26,AIT-SXG-01,MATCHED
Screenshot 2026-09-22 122327.png,AIT-SXG-02.png,27,AIT-SXG-02,MATCHED
Screenshot 2026-09-22 122330.png,AIT-SXG-03.png,27,AIT-SXG-03,MATCHED
Screenshot 2026-09-22 122344.png,AIT-SXS-01.png,27,AIT-SXS-01,MATCHED
Screenshot 2026-09-22 122349.png,AIT-SXS-02.png,27,AIT-SXS-02,MATCHED
Screenshot 2026-09-22 122352.png,AIT-SXS-03.png,27,AIT-SXS-03,MATCHED
Screenshot 2026-09-22 122358.png,AIT-MXS-S01.png,28,AIT-MXS-S01,MATCHED
Screenshot 2026-09-22 122401.png,AIT-MXS-S02.png,28,AIT-MXS-S02,MATCHED
Screenshot 2026-09-22 122404.png,AIT-MXS-S03.png,28,AIT-MXS-S03,MATCHED
Screenshot 2026-09-22 122407.png,AIT-MXS-S04.png,28,AIT-MXS-S04,MATCHED
Screenshot 2026-09-22 122412.png,AIT-MXS-S05.png,29,AIT-MXS-S05,MATCHED
Screenshot 2026-09-22 122416.png,AIT-MXS-S06.png,29,AIT-MXS-S06,MATCHED
Screenshot 2026-09-22 122421.png,AIT-MXS-S07.png,29,AIT-MXS-S07,MATCHED
Screenshot 2026-09-22 122424.png,AIT-MXS-S08.png,29,AIT-MXS-S08,MATCHED
Screenshot 2026-09-22 122439.png,AIT-TXR-01.png,30,AIT-TXR-01,MATCHED
Screenshot 2026-09-22 122443.png,AIT-TXR-02.png,30,AIT-TXR-02,MATCHED
Screenshot 2026-09-22 122446.png,AIT-TXR-03.png,30,AIT-TXR-03,MATCHED
Screenshot 2026-09-22 122450.png,AIT-TXR-04.png,30,AIT-TXR-04,MATCHED
Screenshot 2026-09-22 122503.png,AIT-TXR-05.png,31,AIT-TXR-05,MATCHED
Screenshot 2026-09-22 122506.png,AIT-TXK-01.png,31,AIT-TXK-01,MATCHED
Screenshot 2026-09-22 122511.png,AIT-TXK-02.png,31,AIT-TXK-02,MATCHED
Screenshot 2026-09-22 122516.png,AIT-TXP-01.png,31,AIT-TXP-01,MATCHED
Screenshot 2026-09-22 122520.png,AIT-TXS-01.png,31,AIT-TXS-01,MATCHED
Screenshot 2026-09-22 122524.png,AIT-TXS-02.png,31,AIT-TXS-02,MATCHED
Screenshot 2026-09-22 122527.png,AIT-TXS-03.png,31,AIT-TXS-03,MATCHED
Screenshot 2026-09-22 122532.png,AIT-TXS-04.png,31,AIT-TXS-04,MATCHED
Screenshot 2026-09-22 122537.png,AIT-BXC-DS12.png,32,AIT-BXC-DS12,MATCHED
Screenshot 2026-09-22 122541.png,AIT-BXC-DS18.png,32,AIT-BXC-DS18,MATCHED
Screenshot 2026-09-22 122545.png,AIT-BXC-DO12.png,32,AIT-BXC-DO12,MATCHED
Screenshot 2026-09-22 122549.png,AIT-BXC-DO18.png,32,AIT-BXC-DO18,MATCHED
Screenshot 2026-09-22 122553.png,AIT-BXC-GR12.png,33,AIT-BXC-GR12,MATCHED
Screenshot 2026-09-22 122557.png,AIT-BXC-GR28.png,33,AIT-BXC-GR28,MATCHED
Screenshot 2026-09-22 122602.png,AIT-BXC-SD12.png,33,AIT-BXC-SD12,MATCHED
Screenshot 2026-09-22 122608.png,AIT-BXS-GF16.png,33,AIT-BXS-GF16,MATCHED
Screenshot 2026-09-22 122616.png,AIT-BXS-LD12.png,33,AIT-BXS-LD12,MATCHED
Screenshot 2026-09-22 122621.png,AIT-BXS-LD18.png,33,AIT-BXS-LD18,MATCHED
Screenshot 2026-09-22 122625.png,AIT-BXS-SC12.png,33,AIT-BXS-SC12,MATCHED
Screenshot 2026-09-22 122629.png,AIT-BXS-SC18.png,34,AIT-BXS-SC18,MATCHED
Screenshot 2026-09-22 122632.png,AIT-BXS-AM12.png,34,AIT-BXS-AM12,MATCHED
Screenshot 2026-09-22 122638.png,AIT-BXC-VS12.png,34,AIT-BXC-VS12,MATCHED
Screenshot 2026-09-22 122642.png,AIT-BXC-NB12.png,34,AIT-BXC-NB12,MATCHED
Screenshot 2026-09-22 122646.png,AIT-BXC-GG12.png,34,AIT-BXC-GG12,MATCHED
Screenshot 2026-09-22 122652.png,AIT-BXC-PM12.png,34,AIT-BXC-PM12,MATCHED
Screenshot 2026-09-22 122655.png,AIT-BXC-PM18.png,34,AIT-BXC-PM18,MATCHED
Screenshot 2026-09-22 122701.png,AIT-BXC-GN12.png,35,AIT-BXC-GN12,MATCHED
Screenshot 2026-09-22 122716.png,AIT-BXC-GL12.png,35,AIT-BXC-GL12,MATCHED
Screenshot 2026-09-22 122720.png,AIT-BXC-GL18.png,35,AIT-BXC-GL18,MATCHED
Screenshot 2026-09-22 122723.png,AIT-BXC-GM12.png,35,AIT-BXC-GM12,MATCHED
Screenshot 2026-09-22 122728.png,AIT-BXC-GM18.png,35,AIT-BXC-GM18,MATCHED
Screenshot 2026-09-22 122733.png,AIT-BXC-DZ12.png,35,AIT-BXC-DZ12,MATCHED
Screenshot 2026-09-22 122737.png,AIT-BXC-DZ18.png,35,AIT-BXC-DZ18,MATCHED
Screenshot 2026-09-22 122740.png,AIT-BXC-SS7.png,36,AIT-BXC-SS7,MATCHED
Screenshot 2026-09-22 122744.png,AIT-BXC-SS12.png,36,AIT-BXC-SS12,MATCHED
Screenshot 2026-09-22 122747.png,AIT-BXC-UL12.png,36,AIT-BXC-UL12,MATCHED
Screenshot 2026-09-22 122751.png,AIT-BXC-GC7.png,36,AIT-BXC-GC7,MATCHED
Screenshot 2026-09-22 122755.png,AIT-BXC-GC12.png,36,AIT-BXC-GC12,MATCHED
Screenshot 2026-09-22 122759.png,AIT-BXC-JS12.png,36,AIT-BXC-JS12,MATCHED
Screenshot 2026-09-22 122803.png,AIT-BXC-LR12.png,36,AIT-BXC-LR12,MATCHED
Screenshot 2026-09-22 122807.png,AIT-BXC-EC12.png,37,AIT-BXC-EC12,MATCHED
Screenshot 2026-09-22 122811.png,AIT-BXC-DR7.png,37,AIT-BXC-DR7,MATCHED
Screenshot 2026-09-22 122814.png,AIT-BXC-DR18.png,37,AIT-BXC-DR18,MATCHED
Screenshot 2026-09-22 122820.png,AIT-BXC-DR12.png,37,AIT-BXC-DR12,MATCHED
Screenshot 2026-09-22 122824.png,AIT-BXC-JT7.png,37,AIT-BXC-JT7,MATCHED
Screenshot 2026-09-22 122829.png,AIT-BXC-JT12.png,37,AIT-BXC-JT12,MATCHED
Screenshot 2026-09-22 122834.png,AIT-BXC-ST12.png,37,AIT-BXC-ST12,MATCHED
Screenshot 2026-09-22 122838.png,AIT-BXC-FB12.png,38,AIT-BXC-FB12,MATCHED
Screenshot 2026-09-22 122842.png,AIT-BXC-IG7.png,38,AIT-BXC-IG7,MATCHED
Screenshot 2026-09-22 122845.png,AIT-BXC-IG12.png,38,AIT-BXC-IG12,MATCHED
Screenshot 2026-09-22 122848.png,AIT-BXC-SB7.png,38,AIT-BXC-SB7,MATCHED
Screenshot 2026-09-22 122854.png,AIT-BXC-SB12.png,38,AIT-BXC-SB12,MATCHED
Screenshot 2026-09-22 122927.png,AIT-BXC-PP12.png,38,AIT-BXC-PP12,MATCHED
Screenshot 2026-09-22 122935.png,AIT-BXC-PP18.png,38,AIT-BXC-PP18,MATCHED
Screenshot 2026-09-22 122939.png,AIT-BXC-VL7.png,39,AIT-BXC-VL7,MATCHED
Screenshot 2026-09-22 122943.png,AIT-BXC-VL12.png,39,AIT-BXC-VL12,MATCHED
Screenshot 2026-09-22 122946.png,AIT-BXC-AG12.png,39,AIT-BXC-AG12,MATCHED
Screenshot 2026-09-22 122949.png,AIT-BXC-AP12.png,39,AIT-BXC-AP12,MATCHED
Screenshot 2026-09-22 122953.png,AIT-BXC-BP12.png,39,AIT-BXC-BP12,MATCHED
Screenshot 2026-09-22 123002.png,AIT-BXC-SP12_P39.png,39,AIT-BXC-SP12,MATCHED
Screenshot 2026-09-22 123007.png,AIT-BXC-GT7.png,39,AIT-BXC-GT7,MATCHED
Screenshot 2026-09-22 123012.png,AIT-BXC-GT12.png,40,AIT-BXC-GT12,MATCHED
Screenshot 2026-09-22 123017.png,AIT-BXC-DC12.png,40,AIT-BXC-DC12,MATCHED
Screenshot 2026-09-22 123021.png,AIT-BXC-SP12_P40.png,40,AIT-BXC-SP12,MATCHED
Screenshot 2026-09-22 123027.png,AIT-BXC-PN12.png,40,AIT-BXC-PN12,MATCHED
Screenshot 2026-09-22 123031.png,AIT-BXC-GD12.png,40,AIT-BXC-GD12,MATCHED
Screenshot 2026-09-22 123034.png,AIT-BXC-LG10.png,40,AIT-BXC-LG10,MATCHED
Screenshot 2026-09-22 123038.png,AIT-BXC-LL15.png,40,AIT-BXC-LL15,MATCHED
Screenshot 2026-09-22 123046.png,AIT-BXC-GE10.png,41,AIT-BXC-GE10,MATCHED
Screenshot 2026-09-22 123052.png,AIT-BXC-LB12.png,41,AIT-BXC-LB12,MATCHED
Screenshot 2026-09-22 123056.png,AIT-BXC-LB15.png,41,AIT-BXC-LB15,MATCHED
Screenshot 2026-09-22 123104.png,AIT-BXC-SLC10.png,41,AIT-BXC-SLC10,MATCHED
Screenshot 2026-09-22 123108.png,AIT-BXC-SLC20.png,41,AIT-BXC-SLC20,MATCHED
Screenshot 2026-09-22 123112.png,AIT-BXC-SLR10.png,41,AIT-BXC-SLR10,MATCHED
Screenshot 2026-09-22 123116.png,AIT-BXC-SLR20.png,41,AIT-BXC-SLR20,MATCHED
Screenshot 2026-09-22 123122.png,AIT-BXC-CL1.png,42,AIT-BXC-CL1,MATCHED
Screenshot 2026-09-22 123127.png,AIT-BXC-CL2.png,42,AIT-BXC-CL2,MATCHED
Screenshot 2026-09-22 123133.png,AIT-BXC-CL3.png,42,AIT-BXC-CL3,MATCHED
Screenshot 2026-09-22 123138.png,AIT-BXC-CL4.png,42,AIT-BXC-CL4,MATCHED
Screenshot 2026-09-22 123143.png,AIT-MXL-06W.png,43,AIT-MXL-06W,MATCHED
Screenshot 2026-09-22 123146.png,AIT-MXL-12W.png,43,AIT-MXL-12W,MATCHED
Screenshot 2026-09-22 123152.png,AIT-MXL-18W.png,43,AIT-MXL-18W,MATCHED
Screenshot 2026-09-22 123156.png,AIT-MXL-24W.png,43,AIT-MXL-24W,MATCHED
Screenshot 2026-09-22 123200.png,AIT-MXB-05W.png,44,AIT-MXB-05W,MATCHED
Screenshot 2026-09-22 123204.png,AIT-MXB-10W.png,44,AIT-MXB-10W,MATCHED
Screenshot 2026-09-22 123207.png,AIT-MXB-20W.png,44,AIT-MXB-20W,MATCHED
Screenshot 2026-09-22 123212.png,AIT-MXB-30W.png,44,AIT-MXB-30W,MATCHED
Screenshot 2026-09-22 123216.png,AIT-MXL-A10.png,44,AIT-MXL-A10,MATCHED
Screenshot 2026-09-22 123220.png,AIT-MXL-A20.png,44,AIT-MXL-A20,MATCHED
Screenshot 2026-09-22 123224.png,AIT-MXB-A10.png,44,AIT-MXB-A10,MATCHED
Screenshot 2026-09-22 123228.png,AIT-MXB-A20.png,45,AIT-MXB-A20,MATCHED
Screenshot 2026-09-22 123231.png,AIT-MXL-F10.png,45,AIT-MXL-F10,MATCHED
Screenshot 2026-09-22 123235.png,AIT-MXL-F20.png,45,AIT-MXL-F20,MATCHED
Screenshot 2026-09-22 123239.png,AIT-MXB-F10.png,45,AIT-MXB-F10,MATCHED
Screenshot 2026-09-22 123243.png,AIT-MXB-F20.png,45,AIT-MXB-F20,MATCHED
Screenshot 2026-09-22 123247.png,AIT-MXC-B6W.png,45,AIT-MXC-B6W,MATCHED
Screenshot 2026-09-22 123251.png,AIT-MXC-W6W.png,45,AIT-MXC-W6W,MATCHED
Screenshot 2026-09-22 123255.png,AIT-MXC-B6A.png,46,AIT-MXC-B6A,MATCHED
Screenshot 2026-09-22 123258.png,AIT-MXC-W6A.png,46,AIT-MXC-W6A,MATCHED
Screenshot 2026-09-22 123302.png,AIT-MXS-B6W.png,46,AIT-MXS-B6W,MATCHED
Screenshot 2026-09-22 123306.png,AIT-MXS-W6W.png,46,AIT-MXS-W6W,MATCHED
Screenshot 2026-09-22 123310.png,AIT-MXR-B6W.png,46,AIT-MXR-B6W,MATCHED
Screenshot 2026-09-22 123315.png,AIT-MXR-W6W.png,46,AIT-MXR-W6W,MATCHED
Screenshot 2026-09-22 123319.png,AIT-MXT-B6W.png,46,AIT-MXT-B6W,MATCHED
Screenshot 2026-09-22 123324.png,AIT-MXT-W6W.png,47,AIT-MXT-W6W,MATCHED
Screenshot 2026-09-22 123329.png,AIT-MXL-W9B.png,47,AIT-MXL-W9B,MATCHED
Screenshot 2026-09-22 123333.png,AIT-MXL-W9W.png,47,AIT-MXL-W9W,MATCHED
Screenshot 2026-09-22 123337.png,AIT-MXR-B9W.png,47,AIT-MXR-B9W,MATCHED
Screenshot 2026-09-22 123342.png,AIT-MXR-W9W.png,47,AIT-MXR-W9W,MATCHED
Screenshot 2026-09-22 123345.png,AIT-MXD-B9W.png,47,AIT-MXD-B9W,MATCHED
Screenshot 2026-09-22 123349.png,AIT-MXD-W9W.png,47,AIT-MXD-W9W,MATCHED
Screenshot 2026-09-22 123353.png,AIT-MXN-B9W.png,48,AIT-MXN-B9W,MATCHED
Screenshot 2026-09-22 123359.png,AIT-MXN-W9W.png,48,AIT-MXN-W9W,MATCHED
Screenshot 2026-09-22 123403.png,AIT-MXH-B6W.png,48,AIT-MXH-B6W,MATCHED
Screenshot 2026-09-22 123408.png,AIT-MXH-W6W.png,48,AIT-MXH-W6W,MATCHED
Screenshot 2026-09-22 123413.png,AIT-MXG-B6W.png,48,AIT-MXG-B6W,MATCHED
Screenshot 2026-09-22 123417.png,AIT-MXG-W6W.png,48,AIT-MXG-W6W,MATCHED
Screenshot 2026-09-22 123421.png,AIT-MXO-B6W.png,48,AIT-MXO-B6W,MATCHED
Screenshot 2026-09-22 123426.png,AIT-MXO-W6W.png,49,AIT-MXO-W6W,MATCHED
Screenshot 2026-09-22 123430.png,AIT-MXF-W9W.png,49,AIT-MXF-W9W,MATCHED
Screenshot 2026-09-22 123434.png,AIT-MXE-B6W.png,49,AIT-MXE-B6W,MATCHED
Screenshot 2026-09-22 123439.png,AIT-MXM-B6W.png,49,AIT-MXM-B6W,MATCHED
Screenshot 2026-09-22 123443.png,AIT-WTS-BT.png,49,AIT-WTS-BT,MATCHED
Screenshot 2026-09-22 123447.png,AIT-MTS-US.png,49,AIT-MTS-US,MATCHED
Screenshot 2026-09-22 123451.png,AIT-MTC-US.png,50,AIT-MTC-US,MATCHED
Screenshot 2026-09-22 123456.png,AIT-MTH-US.png,50,AIT-MTH-US,MATCHED
Screenshot 2026-09-22 123506.png,AIT-MTR-NR.png,50,AIT-MTR-NR,MATCHED
Screenshot 2026-09-22 123510.png,AIT-MCR-HR.png,50,AIT-MCR-HR,MATCHED
Screenshot 2026-09-22 123514.png,AIT-MCR-VR.png,50,AIT-MCR-VR,MATCHED
Screenshot 2026-09-22 123518.png,AIT-MCR-ST.png,50,AIT-MCR-ST,MATCHED
Screenshot 2026-09-22 123521.png,AIT-MCR-AC.png,50,AIT-MCR-AC,MATCHED
Screenshot 2026-09-22 123526.png,AIT-MOR-AC.png,50,AIT-MOR-AC,MATCHED
Screenshot 2026-09-22 123530.png,AIT-MCR-XC.png,51,AIT-MCR-XC,MATCHED
Screenshot 2026-09-22 123534.png,AIT-MSP-90HV.png,51,AIT-MSP-90HV,MATCHED
Screenshot 2026-09-22 123538.png,AIT-MSP-90HH.png,51,AIT-MSP-90HH,MATCHED
Screenshot 2026-09-22 123542.png,AIT-MSP-90V.png,51,AIT-MSP-90V,MATCHED
Screenshot 2026-09-22 123545.png,AIT-MSP-90H.png,51,AIT-MSP-90H,MATCHED
Screenshot 2026-09-22 123549.png,AIT-MSP-SRC.png,51,AIT-MSP-SRC,MATCHED
Screenshot 2026-09-22 123552.png,AIT-RPS-100.png,51,AIT-RPS-100,MATCHED
,,51,AIT-RPS-200,MISSING_ASSET
Screenshot 2026-09-22 121659.png,UNMATCHED_extra_touch_panel.png,,,UNMATCHED
Screenshot 2026-09-19 150345.png,UNMATCHED_screenshot.png,,,UNMATCHED
